Company,Ticker,Sector,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist,Price Change (%)_normalized,Beta_normalized,P/E Ratio_normalized,Market Cap_normalized,Dividend Yield_normalized,RSI Score_normalized,score
First United Corp.,FUNC,Financial Services,20.4,20.73,20.51,-0.536,0.779,9.488372,135632256.0,24.29,13.8,0.0392,25145.0,,0.0,0.0,0.0,0.6698971837282074,0.9990564636833159,0.0,4.3009456772795505e-05,0.10942760942760943,,0.4557749059451723
Royce Focus Trust,FUND,Financial Services,7.5,7.48,7.48,0.267,1.071,8.064516,223854752.0,8.47,6.75,0.0679,25672.0,,0.0,0.0,0.0,0.6842556995976755,0.9990709704548235,0.0,7.098549486186397e-05,0.18995510662177328,,0.4747563568388583
Forward Air Corp.,FWRD,Industrials,19.33,18.79,18.79,2.874,1.0,,511054272.0,121.38,11.21,0.0497,1336600.0,,0.0,0.0,0.0,0.7308717031738937,0.9990674431233953,,0.0001620586913250674,0.1388888888888889,,0.27387506859402855
German American Bancorp,GABC,Financial Services,34.08,34.28,33.96,0.353,0.615,12.000001,1011010496.0,35.67,24.85,0.0305,103014.0,,0.0,0.0,0.0,0.6857934734018776,0.9990483160445242,0.0,0.00032059868962086314,0.08501683501683502,,0.4540989531571571
Gaiam,GAIA,Communication Services,4.66,4.7,4.68,-0.427,0.607,,109258360.0,5.02,2.11,,32172.0,,0.0,0.0,0.0,0.6718462226195798,0.9990479185987293,,3.464608968949364e-05,,,0.23427750099275785
Gladstone Investment Corp.,GAIN,Financial Services,14.06,14.02,14.05,0.071,1.308,5.692308,515843136.0,14.96,12.14,0.0683,98488.0,,0.0,0.0,0.0,0.6807510058113545,0.9990827447864924,0.0,0.00016357727726110086,0.19107744107744107,,0.4742903215841345
Galectin Therapeutics Inc,GALT,Healthcare,2.19,2.05,2.06,6.311,0.635,,136104336.0,4.27,1.35,,219473.0,,0.0,0.0,0.0,0.7923290120697363,0.9990493096590107,,4.315915700414112e-05,,,0.2583750492955488
Shanda Games Limited,GAME,Communication Services,1.26,1.26,1.25,0.8,,,38256876.0,4.584,0.98,,145539.0,,0.0,0.0,0.0,0.6937863209655789,,,1.2130968140853882e-05,,,0.13875847728992988
Horizon Bancorp [In],HBNC,Financial Services,12.09,12.05,11.89,1.682,1.046,22.388887,533360032.0,14.71,9.22,0.0529,153024.0,,0.0,0.0,0.0,0.7095574430040233,0.9990697284367149,0.0,0.00016913202091399244,0.14786756453423122,,0.47140888755341387
The Hackett Group,HCKT,Technology,21.61,21.24,21.18,2.03,0.92,17.150795,596736384.0,26.69,20.23,0.020399999,97304.0,,0.0,0.0,0.0,0.7157800625838177,0.9990634686654479,0.0,0.0001892291539343301,0.056677887205387203,,0.45441685973977924
Healthcare Services Group,HCSG,Healthcare,10.72,10.79,10.7,0.187,0.536,18.807018,789489408.0,15.03,8.75,,570832.0,,0.0,0.0,0.0,0.6828252123379526,0.999044391267301,0.0,0.00025035263361016164,,,0.43649451685768165
Hudson Technologies,HDSN,Basic Materials,8.32,8.37,8.33,-0.12,1.254,8.577319,378650688.0,15.24,7.9,,526475.0,,0.0,0.0,0.0,0.6773357174787663,0.999080062027378,0.0,0.0001200724873855056,,,0.4353871569472296
H&E Equipment Services,HEES,Industrials,43.4,43.09,42.69,1.663,1.878,9.313305,1585289216.0,66.18,38.06,0.0253,292691.0,,0.0,0.0,0.0,0.709217702279839,0.9991110627993667,0.0,0.0005027069281415855,0.07042648709315376,,0.4558902148473494
Helen Of Troy Limited,HELE,Consumer Defensive,89.01,89.12,88.06,1.079,0.842,12.66145,2030611840.0,143.68,87.27,,324840.0,,0.0,0.0,0.0,0.6987751452838623,0.9990595935689495,0.0,0.0006439221879200882,,,0.4397253806324594
Home Federal Bancorp Inc. Of Louisiana,HFBL,Financial Services,11.16,11.16,11.325,-1.457,0.508,8.266666,35026664.0,16.5,10.6,0.044699997,2885.0,,0.0,0.0,0.0,0.6534286991506482,0.9990430002070196,0.0,1.1106642849175827e-05,0.12485969977553311,,0.45556309047022314
Heritage Financial Corp.,HFWA,Financial Services,17.26,17.34,17.13,0.759,0.544,12.977444,598745984.0,22.55,15.5,0.0521,175288.0,,0.0,0.0,0.0,0.693053196244971,0.9990447887130959,0.0,0.00018986641368884662,0.14562289562289563,,0.4676586838862518
Hibbett Sports,HIBB,Consumer Cyclical,87.23,87.25,87.19,0.046,1.882,10.769135,1042224064.0,87.39,36.61,0.0115,563113.0,,0.0,0.0,0.0,0.6803039785426911,0.9991112615222641,0.0,0.00033049675425126903,0.03170594837261504,,0.44234616121071274
Hingham Institution For Savings,HIFS,Financial Services,181.98,181.09,177.47,2.541,1.007,16.132978,396761888.0,229.99,147.01,0.0138,12739.0,,0.0,0.0,0.0,0.7249172999552973,0.9990677908884658,0.0,0.00012581568944860225,0.038159371492704826,,0.45253469494739185
Highway Holdings,HIHO,Industrials,2.073,2.07,2.1,-1.286,0.136,,9156068.0,2.52,1.85,0.096499994,3559.0,,0.0,0.0,0.0,0.6564863656683058,0.9990245189775646,,2.902876101487095e-06,0.2702020033670034,,0.28524041599242844
Himax Technologies,HIMX,Technology,8.07,7.82,7.84,2.934,2.257,28.821428,1410022656.0,8.73,4.8,0.0359,892568.0,,0.0,0.0,0.0,0.7319445686186857,0.999129891793892,0.0,0.000447128541895293,0.10016835016835017,,0.46638028579098595
Harmonic Inc.,HLIT,Technology,12.03,11.93,11.83,1.691,0.893,19.72131,1402000256.0,16.21,8.8,,1580352.0,,0.0,0.0,0.0,0.7097183728207421,0.9990621272858908,0.0,0.00044458457660138717,,,0.4418943457503977
Hmn Financial,HMNF,Financial Services,21.9794,22.15,22.05,-0.32,0.214,16.907232,98136928.0,24.95,17.6,0.0182,11414.0,,0.0,0.0,0.0,0.6737594993294591,0.9990283940740633,0.0,3.111939729986793e-05,0.05050505050505051,,0.44475886131403825
Helios & Matheson North America Inc.,HMNY,Technology,0.0004,1e-06,0.0004,0.0,19.771,,14010800.0,0.0004,1e-06,,67139.0,,0.0,0.0,0.0,0.6794814483683504,1.0,,4.442349291456913e-06,,,0.23589673390859925
Homestreet Inc.,HMST,Financial Services,11.85,11.2,11.0,7.727,1.376,,223462560.0,15.82,4.2,0.033800002,170945.0,,0.0,0.0,0.0,0.8176486365668307,0.9990861230757475,,7.086112773525004e-05,0.09427609988776657,,0.2823006457112677
First Internet Bancorp,INBK,Financial Services,28.5,27.08,27.28,4.472,0.685,15.240642,246691728.0,35.72,14.11,0.0084,71090.0,,0.0,0.0,0.0,0.7594456861868575,0.999051793695228,0.0,7.822727716663057e-05,0.02300785634118967,,0.45640371060284896
Incyte Corp.,INCY,Healthcare,58.17,57.36,57.33,1.465,0.735,17.627272,11460129792.0,67.36,50.27,,3598883.0,,0.0,0.0,0.0,0.7056772463120251,0.999054277731445,0.0,0.0036340955036547377,,,0.441404286585915
Independent Bank,INDB,Financial Services,47.89,48.71,47.97,-0.167,0.788,9.245174,2033687168.0,68.75,44.63,0.0476,276377.0,,0.0,0.0,0.0,0.676495306213679,0.999056910809835,0.0,0.0006448973982934649,0.132996632996633,,0.46186856866287535
Informatica Corp.,INFA,Technology,30.6,31.21,31.2,-1.923,1.071,3060.0,9168799744.0,39.8,18.03,,2050272.0,,0.0,0.0,0.0,0.6450961108627626,0.9990709704548235,0.0,0.002907496964689403,,,0.42921706891450384
Infinera Corp.,INFN,Technology,6.12,6.2,6.15,-0.488,1.635,,1438964864.0,6.62,2.82,,3809918.0,,0.0,0.0,0.0,0.6707554760840412,0.9990989903833517,,0.00045630634064392216,,,0.23410662488920783
Innodata Isogen Inc,INOD,Technology,16.85,15.215,14.97,12.558,2.329,210.62502,484486368.0,17.55,5.46,,807362.0,,0.0,0.0,0.0,0.9040321859633438,0.9991334688060446,0.0,0.00015363380279946148,,,0.4807351474535532
Insmed,INSM,Healthcare,70.05,69.59,70.0,0.071,1.16,,11426487296.0,70.75,19.97,,3575063.0,,0.0,0.0,0.0,0.6807510058113545,0.9990753920392899,,0.0036234272071070254,,,0.23642008308691062
Intel Corp.,INTC,Technology,33.99,33.02,32.02,6.152,1.047,35.041237,144691019776.0,51.28,29.73,0.0147,46744140.0,,0.0,0.0,0.0,0.7894859186410371,0.9990697781174392,0.0,0.04588264459064581,0.040684624017957347,,0.4705293508026074
The Intergroup Corp.,INTG,Consumer Cyclical,22.04,21.22,21.25,3.718,0.33,,48206112.0,38.73,16.27,,8034.0,,0.0,0.0,0.0,0.7459633437639697,0.999034157038087,,1.5285948082626682e-05,,,0.2490976130514109
Intest Corp.,INTT,Technology,10.51,10.44,10.43,0.767,1.958,17.81356,131265696.0,24.19,9.11,,135290.0,,0.0,0.0,0.0,0.6931962449709433,0.9991150372573139,0.0,4.1624786712245384e-05,,,0.4385549151985913
Intuit Inc.,INTU,Technology,659.58,660.58,668.75,-1.371,1.232,60.95934,184559058944.0,676.62,455.56,0.0055,1444665.0,,0.0,0.0,0.0,0.6549664729548502,0.9990789690514424,0.0,0.058525109187209046,0.014870931537598204,,0.4397278887223549
Identive Group,INVE,Technology,4.07,4.08,4.08,-0.245,1.347,,95166776.0,9.26,4.01,,117555.0,,0.0,0.0,0.0,0.6751005811354494,0.9990846823347417,,3.0177539052258125e-05,,,0.23493160221446927
Innospec Inc.,IOSP,Basic Materials,122.63,121.7,120.89,1.439,1.094,20.89097,3057558272.0,133.71,95.7,0.0124,109429.0,,0.0,0.0,0.0,0.7052123379526152,0.9990721131114834,0.0,0.0009695748706220711,0.03423120089786756,,0.4478928765683072
Inter Parfums,IPAR,Consumer Defensive,115.44,114.62,113.85,1.397,1.19,26.599077,3696804352.0,156.75,108.39,0.025999999,145980.0,,0.0,0.0,0.0,0.7044613321412606,0.99907688246102,0.0,0.0011722847631461695,0.07239056958473625,,0.455395297067616
Professional Diversity Network,IPDN,Industrials,0.4845,0.498,0.475,2.0,1.282,,5657458.0,3.46,0.44,,160767.0,,0.0,0.0,0.0,0.7152436298614215,0.9990814530876594,,1.7934397212378236e-06,,,0.24295705062502237
Ipg Photonics Corp.,IPGP,Technology,85.46,85.28,84.36,1.304,1.013,21.96915,3894258432.0,141.85,80.27,,226203.0,,0.0,0.0,0.0,0.7027983907018329,0.9990680889728117,0.0,0.0012348989841598436,,,0.4405899769360638
Irobot Corp.,IRBT,Consumer Cyclical,8.82,8.54,8.63,2.202,1.188,,253639376.0,51.49,6.48,,1591506.0,,0.0,0.0,0.0,0.7188556101922218,0.9990767830995714,,8.043043026124989e-05,,,0.24368684339142763
Iridium Communications Inc,IRDM,Communication Services,26.62,26.73,26.56,0.226,0.65,133.1,3232440064.0,61.5,24.14,0.021,1083365.0,,0.0,0.0,0.0,0.6835225748770675,0.9990500548698761,0.0,0.0010250312439497602,0.05836139169472503,,0.4483843019257411
Iridex Corp.,IRIX,Healthcare,1.98,2.0,2.07,-4.348,0.839,,32180742.0,3.65,1.31,,30952.0,,0.0,0.0,0.0,0.601734465802414,0.9990594445267764,,1.0204178898592091e-05,,,0.2202538580310503
If Bancorp Inc.,IROQ,Financial Services,16.7,16.7,16.53,1.028,0.523,26.507938,55995604.0,18.51,14.0,0.024500001,1344.0,,0.0,0.0,0.0,0.697863209655789,0.9990437454178848,0.0,1.7756056442364025e-05,0.06818182098765432,,0.4531151562761214
Ironwood Pharmaceuticals,IRWD,Healthcare,6.57,6.54,6.49,1.233,0.525,,1044347456.0,15.7,5.47,,2653198.0,,0.0,0.0,0.0,0.7015288332588288,0.9990438447793334,,0.0003311700983320126,,,0.24024326813953228
Liberty Global,LBTYA,Communication Services,17.77,17.74,17.63,0.794,1.161,,6687099904.0,20.56,15.01,,2136108.0,,0.0,0.0,0.0,0.6936790344210997,0.9990754417200142,,0.0021205306874093415,,,0.2388554041249623
Liberty Global,LBTYB,Communication Services,17.63,17.63,18.1,-2.597,1.161,,6687094272.0,21.77,15.47,,1962.0,,0.0,0.0,0.0,0.6330442556995977,0.9990754417200142,,0.0021205289014584374,,,0.2267284482020668
Liberty Global,LBTYK,Communication Services,18.12,18.18,18.01,0.611,1.161,,6687095808.0,21.83,16.03,,2788991.0,,0.0,0.0,0.0,0.6904067948144836,0.9990754417200142,,0.002120529388535957,,,0.23820095607375175
Lcnb Corporation,LCNB,Financial Services,13.2,13.0356,13.06,1.072,0.752,15.0,186687600.0,17.72,12.42,0.066700004,27300.0,,0.0,0.0,0.0,0.6986499776486367,0.9990551223037588,0.0,5.91995025451855e-05,0.18658811447811444,,0.47695905060598065
Lifetime Brands,LCUT,Consumer Cyclical,7.45,7.07,7.17,3.905,1.28,,164446080.0,11.68,4.86,0.0228,96442.0,,0.0,0.0,0.0,0.7493071077335718,0.9990813537262108,,5.214654395876352e-05,0.06341189674523008,,0.2624571509227773
Lincoln Electric Holdings,LECO,Industrials,186.25,185.34,184.72,0.828,1.163,19.771763,10599171072.0,261.13,164.0,0.0152,395947.0,,0.0,0.0,0.0,0.694286991506482,0.9990755410814629,0.0,0.0033610788124942923,0.04208754208754208,,0.44751856870820056
Semileds Corp.,LEDS,Technology,1.34,1.33,1.33,0.752,1.022,,9614822.0,2.75,1.01,,28368.0,,0.0,0.0,0.0,0.6929280286097452,0.9990685360993309,,3.0483505548228124e-06,,,0.23849276416693763
Littelfuse,LFUS,Technology,252.8,251.28,249.42,1.355,1.283,28.990826,6265496576.0,309.94,212.8,0.010299999,137901.0,,0.0,0.0,0.0,0.7037103263299062,0.9990815027683838,0.0,0.0019868370004544177,0.028338942199775535,,0.44651668768282016
Lifevantage Corp,LFVN,Consumer Defensive,5.51,5.99,5.95,-7.395,0.834,19.678572,69980312.0,8.69,4.2,0.029000001,43411.0,,0.0,0.0,0.0,0.5472507822977202,0.9990591961231546,0.0,2.219071587064069e-05,0.08080808361391695,,0.42551991186622995
Ligand Pharmaceuticals Inc.,LGND,Healthcare,86.88,85.89,84.37,2.975,0.918,16.239252,1560686208.0,94.57,49.24,,140216.0,,0.0,0.0,0.0,0.7326776933392938,0.9990633693039994,0.0,0.0004949051233851926,,,0.44649136611059725
Life Technologies Corp.,LIFE,Healthcare,1.9,1.86,1.85,2.703,1.188,,131120704.0,2.45,1.0801,,480976.0,,0.0,0.0,0.0,0.7278140366562361,0.9990767830995714,,4.157880862390599e-05,,,0.24547464352206677
Lincoln Educational Services Corp.,LINC,Consumer Defensive,12.09,12.0,11.74,2.981,1.409,14.392858,380154336.0,13.05,6.0,,133288.0,,0.0,0.0,0.0,0.732784979883773,0.9990877625396507,0.0,0.0001205493058346294,,,0.4464778271613032
Fidelity Southern Corp.,LION,,8.23,8.2672,8.41,-2.14,,,2375844352.0,12.84,6.83,,403344.0,,0.0,0.0,0.0,0.6412159141707644,,,0.0007533980964831013,,,0.1283185226438012
Livedeal,LIVE,Consumer Cyclical,22.25,21.54,22.21,0.18,0.842,,69954664.0,29.9,20.67,,7736.0,,0.0,0.0,0.0,0.6827000447027269,0.9990595935689495,,2.2182582690811948e-05,,,0.2364481865557094
Lakeland Financial Corp.,LKFN,Financial Services,58.48,59.17,58.4,0.137,0.668,16.154697,1491438848.0,73.22,44.47,0.0328,96583.0,,0.0,0.0,0.0,0.6819311578006259,0.9990509491229141,0.0,0.000472946248168973,0.09147025813692482,,0.45463267272461844
Lkq Corp.,LKQ,Consumer Cyclical,41.76,41.56,41.45,0.748,1.29,13.470967,11140564992.0,59.38,39.72,0.0287,1995318.0,,0.0,0.0,0.0,0.692856504246759,0.9990818505334542,0.0,0.0035327590257486314,0.07996632996632998,,0.45482602779853815
Lemaitre Vascular,LMAT,Healthcare,82.86,83.7768,83.17,-0.373,0.886,54.874172,1859883904.0,84.15,44.27,0.0077,130696.0,,0.0,0.0,0.0,0.6728118015198928,0.9990617795208203,0.0,0.0005897830345639642,0.021043771043771045,,0.43873627076827126
Limoneira Co,LMNR,Consumer Defensive,19.76,19.74,19.725,0.177,0.471,,355897376.0,22.72,13.88,0.0152,43181.0,,0.0,0.0,0.0,0.6826464014304873,0.999041162020219,,0.00011285723558437249,0.04208754208754208,,0.24486219062918618
Manhattan Bridge Capital Inc,LOAN,Real Estate,5.44,5.38,5.35,1.682,0.551,10.88,62226528.0,5.51,4.27,0.0836,21147.0,,0.0,0.0,0.0,0.7095574430040233,0.9990451364781662,0.0,1.9731930794797793e-05,0.23400673400673397,,0.4886193222430476
Local Corporation,LOCM,Communication Services,0.0002,0.0002,0.0002,0.0,-48.58,,35499.0,0.0002,0.0001,,72.0,,0.0,0.0,0.0,0.6794814483683504,0.9966042728105691,,1.0672895878663161e-08,,,0.2355567180220166
Logitech International S.A.,LOGI,Technology,94.94,94.38,93.85,1.161,0.566,24.5323,14567973888.0,102.59,60.37,0.0136,467945.0,,0.0,0.0,0.0,0.7002413947250783,0.9990458816890313,0.0,0.004619616983398209,0.03759820426487093,,0.4479344696652328
Grand Canyon Education,LOPE,Consumer Defensive,143.15,143.94,143.31,-0.112,0.663,20.049019,4257051904.0,156.56,103.29,,193157.0,,0.0,0.0,0.0,0.6774787662047385,0.9990507007192925,0.0,0.0013499436094120852,,,0.4355358176738182
Multimedia Games,MGAM,Communication Services,0.023,0.0201,0.023,0.0,,,488439.0,0.99,0.012,,630539.0,,0.0,0.0,0.0,0.6794814483683504,,,1.5430368469768126e-07,,,0.13589630510403858
Mge Energy Inc.,MGEE,Utilities,75.73,75.32,74.86,1.162,0.693,22.810242,2739601152.0,83.27,61.94,0.0226,168209.0,,0.0,0.0,0.0,0.7002592758158248,0.9990521911410226,0.0,0.0008687482005195781,0.06285072951739619,,0.45261409500079847
Magic Software Enterprises Ltd,MGIC,Technology,10.8,10.73,10.42,3.647,1.06,15.0,530272448.0,13.47,8.15,0.0378,49906.0,,0.0,0.0,0.0,0.7446937863209656,0.9990704239668559,0.0,0.0001681529240679091,0.10549943883277217,,0.4699625027198399
Mgp Ingredients,MGPI,Consumer Defensive,70.52,73.86,73.55,-4.12,0.593,16.286373,1552490624.0,124.96,70.06,0.0068,185926.0,,0.0,0.0,0.0,0.6058113544926241,0.9990472230685886,0.0,0.0004923062401009773,0.018518518518518517,,0.4248199275330975
Mcgrath Rentcorp,MGRC,Industrials,105.35,105.0,104.49,0.823,0.762,20.944332,2586321408.0,130.86,89.91,0.018,125562.0,,0.0,0.0,0.0,0.6941975860527493,0.999055619111002,0.0,0.0008201420042448018,0.04994388327721661,,0.4488158699775179
Magyar Bancorp,MGYR,Financial Services,11.26,11.26,11.28,-0.177,0.282,56.3,74246864.0,12.0,9.0,0.0178,2622.0,,0.0,0.0,0.0,0.6763164953062137,0.9990317723633184,0.0,2.354367261832771e-05,0.04938271604938272,,0.445045373874713
Maiden Hldgs Ltd,MHLD,Financial Services,1.79,1.83,1.82,-1.648,1.268,,179374112.0,2.55,1.19,,112906.0,,0.0,0.0,0.0,0.6500134108180599,0.9990807575575187,,5.688033874764405e-05,,,0.2299164459532386
The Middleby Corp.,MIDD,Industrials,119.85,120.04,119.13,0.604,1.609,16.692202,6444154880.0,161.01,109.59,,510157.0,,0.0,0.0,0.0,0.690281627179258,0.999097698684519,0.0,0.0020434909350430784,,,0.43817044439780783
Mitcham Industries,MIND,Technology,4.3,4.21,4.25,1.176,1.16,,6044854.0,75.0,4.01,,15350.0,,0.0,0.0,0.0,0.7005096110862763,0.9990753920392899,,1.9162859990347333e-06,,,0.24000965304978414
Mitek Systems Inc,MITK,Technology,11.1,10.98,10.96,1.277,1.093,,519375680.0,16.24,9.47,,648227.0,,0.0,0.0,0.0,0.7023156012516764,0.999072063430759,,0.00016469747437607832,,,0.24038679634084878
Mks Instruments,MKSI,Technology,136.06,135.2,134.07,1.484,1.647,,9142769664.0,139.2,63.44,0.0064999997,893436.0,,0.0,0.0,0.0,0.7060169870362093,0.999099586552044,,0.002899242624327717,0.017676766835016837,,0.2449386336918824
Marketaxess Holdings,MKTX,Financial Services,204.4,204.5,204.65,-0.122,1.026,30.014683,7746126336.0,297.97,192.42,0.0145000005,431729.0,,0.0,0.0,0.0,0.6772999552972732,0.9990687348222282,0.0,0.0024563561870524515,0.04012345819304153,,0.443637191798991
Mesa Laboratories,MLAB,Technology,95.16,92.86,91.48,4.023,0.859,,514719520.0,145.46,82.86,0.0067000003,42427.0,,0.0,0.0,0.0,0.7514170764416629,0.9990604381412632,,0.00016322096990822925,0.018237935746352414,,0.25385336834872024
Moduslink Global Solutions Inc,MLNK,Technology,21.94,21.4,21.39,2.571,1.019,,1682989056.0,25.88,14.89,,261013.0,,0.0,0.0,0.0,0.7254537326776933,0.9990683870571578,,0.0005336883055573401,,,0.24505095407181018
Netlist,NLST,Technology,1.35,1.4,1.42,-4.93,1.109,,347957120.0,3.83,1.0,,568140.0,,0.0,0.0,0.0,0.5913276709879303,0.9990728583223485,,0.00011033931879030497,,,0.21818385396169995
Nn Inc.,NNBR,Industrials,3.02,3.02,2.99,1.003,2.98,,151014496.0,5.4,1.63,,300063.0,,0.0,0.0,0.0,0.6974161823871257,0.9991658109575905,,4.788728444313474e-05,,,0.2394046063016285
Northrim Bancorp Inc,NRIM,Financial Services,55.65,55.61,55.41,0.433,0.746,10.847953,306051648.0,59.9,38.25,0.0438,17652.0,,0.0,0.0,0.0,0.6872239606616004,0.9990548242194126,0.0,9.7050768432215e-05,0.122334455667789,,0.4618268707646624
Insight Enterprises,NSIT,Technology,198.28,197.68,196.67,0.819,1.487,24.940882,6455163904.0,212.44,131.59,,203981.0,,0.0,0.0,0.0,0.6941260616897632,0.9990916376361494,0.0,0.002046981981983617,,,0.438939074299766
Napco Security Technologies,NSSC,Industrials,54.66,54.21,53.56,2.054,1.612,43.38095,2015456256.0,54.87,17.76,0.0073,403908.0,,0.0,0.0,0.0,0.7162092087617346,0.9990978477266921,0.0,0.0006391162346262018,0.019921436588103258,,0.44719982546609943
Nanostring Technologies Inc.,NSTG,Healthcare,0.1053,0.128,0.1683,-37.433,1.243,,5066857.0,11.02,0.04,,17905172.0,,0.0,0.0,0.0,0.010138578453285654,0.9990795155394101,,1.606155561068042e-06,,,0.10193582786015425
Nortech Systems Inc.,NSYS,Healthcare,13.39,13.32,13.2,1.439,0.568,5.5560164,36911948.0,19.15,7.45,,13021.0,,0.0,0.0,0.0,0.7052123379526152,0.9990459810504799,0.0,1.1704481035398888e-05,,,0.4409482361436746
Netapp,NTAP,Technology,130.12,129.73,129.09,0.798,1.257,28.10367,26778955776.0,131.05,70.82,0.0155,2051822.0,,0.0,0.0,0.0,0.6937505587840859,0.999080211069551,0.0,0.008491814097426961,0.04292929292929293,,0.4480931728593736
Netscout Systems,NTCT,Technology,18.64,18.93,18.71,-0.374,0.6,,1331188480.0,31.04,17.1,,735281.0,,0.0,0.0,0.0,0.6727939204291462,0.9990475708336588,,0.0004221296129316834,,,0.2345057541304883
Netease Inc,NTES,Communication Services,91.73,91.38,91.96,-0.25,0.532,14.288162,59186581504.0,118.9,81.3,0.028299998,1686795.0,,0.0,0.0,0.0,0.6750111756817166,0.9990441925444037,0.0,0.018768523699281833,0.0788439898989899,,0.45255230474050984
Netgear,NTGR,Technology,14.53,14.63,14.58,-0.343,0.809,,422404544.0,15.93,10.4,,258329.0,,0.0,0.0,0.0,0.6733482342422887,0.9990579541050463,,0.00013394717465347426,,,0.2345888369764277
Northern Technologies International,NTIC,Basic Materials,16.34,16.11,15.79,3.483,0.634,34.041668,154046992.0,19.63,10.08,0.0171,66180.0,,0.0,0.0,0.0,0.7417612874385338,0.9990492599782864,0.0,4.884891245693462e-05,0.04741863075196409,,0.4577457945271739
Northern Trust Corp.,NTRS,Financial Services,82.9,83.14,83.13,-0.277,1.11,18.30022,16960676864.0,89.25,62.44,0.036199998,1200268.0,,0.0,0.0,0.0,0.6745283862315602,0.9990729080030728,0.0,0.005378361664487299,0.10101009539842873,,0.4555528232927538
Netsol Technologies Inc.,NTWK,Technology,2.71,2.71,2.69,0.743,1.1,,30908092.0,3.05,1.72,,17204.0,,0.0,0.0,0.0,0.6927670987930264,0.9990724111958293,,9.800611707815114e-06,,,0.238461640939359
Neurometrix,NURO,Healthcare,3.77,3.88,3.86,-2.332,2.305,,7583279.0,7.92,2.7,,16542.0,,0.0,0.0,0.0,0.6377827447474296,0.9991322764686603,,2.404132504728419e-06,,,0.22747001700960245
Novavax,NVAX,Healthcare,12.06,11.91,11.9,1.345,1.974,,1776413952.0,23.86,3.53,,16323568.0,,0.0,0.0,0.0,0.7035315154224407,0.9991158321489033,,0.0005633140650570856,,,0.24067421770588418
Nvidia Corp.,NVDA,Technology,128.2,127.53,125.83,1.883,1.68,74.97076,3153502142464.0,140.76,39.23,0.00029999999,417336049.0,,0.0,0.0,0.0,0.713151542244077,0.9991012260159472,0.0,1.0,0.00028058358585858587,,0.5425965477675819
Nve Corp.,NVEC,Technology,72.48,71.0001,71.49,1.385,1.131,20.474577,350345152.0,97.32,64.14,0.0552,17881.0,,0.0,0.0,0.0,0.7042467590523022,0.999073951298284,0.0,0.00011109658226865764,0.15432098765432098,,0.4716320541293799
Nova Measuring Instruments Ltd,NVMI,Technology,239.89,241.19,238.53,0.57,1.466,55.53009,6967917056.0,244.97,90.59,,184467.0,,0.0,0.0,0.0,0.6896736700938758,0.9990905943409383,0.0,0.0022095799854525045,,,0.4380647514514143
Northwest Bancshares,NWBI,Financial Services,11.29,11.3,11.24,0.445,0.621,11.068627,1436810496.0,13.07,9.8,0.0709,619588.0,,0.0,0.0,0.0,0.6874385337505589,0.99904861412887,0.0,0.0004556231738332045,0.19837261503928172,,0.47711265348823845
Northwest Bioth New,NWBO,Healthcare,0.4051,0.43,0.43,-5.791,-0.575,,490527488.0,1.09,0.4,,1620565.0,,0.0,0.0,0.0,0.5759320518551633,0.9989891959825582,,0.00015554948883061428,,,0.21510088491817153
Norwood Financial,NWFL,Financial Services,24.24,23.76,23.58,2.799,0.641,12.691099,196306912.0,34.5,23.5,0.0495,10103.0,,0.0,0.0,0.0,0.7295306213679035,0.9990496077433568,0.0,6.22498610263447e-05,0.138327721661055,,0.4734828543662301
National Western Life Insurance,NWLI,Financial Services,499.98,499.695,499.6,0.076,0.745,11.350285,1817937280.0,499.99,403.17,0.0007,26259.0,,0.0,0.0,0.0,0.6808404112650872,0.9990547745386883,0.0,0.0005764814345873342,0.0014029180695847364,,0.43641179146426196
Patrick Industries,PATK,Consumer Cyclical,108.43,108.02,107.16,1.185,1.649,16.087538,2428994560.0,123.58,70.15,0.020299999,179224.0,,0.0,0.0,0.0,0.7006705409029952,0.9990996859134926,0.0,0.0007702524398860573,0.05639730359147026,,0.451400562734231
Paychex,PAYX,Industrials,116.17,117.48,117.54,-1.166,0.992,24.875803,41816903680.0,129.7,106.27,0.0337,1902877.0,,0.0,0.0,0.0,0.6586320965578901,0.9990670456776005,0.0,0.013260464072414421,0.09399551066217733,,0.451758272419015
Pathfinder Bancorp,PBHC,Financial Services,12.82,12.82,12.97,-1.157,0.255,9.028169,78202896.0,15.9,11.41,0.0312,2175.0,,0.0,0.0,0.0,0.6587930263746089,0.9990304309837613,0.0,2.4798161064376363e-05,0.08698092031425365,,0.44906031225225507
Paccar Inc.,PCAR,Industrials,101.28,101.14,100.22,1.058,0.916,10.517134,53085405184.0,125.5,80.94,0.0117999995,2784565.0,,0.0,0.0,0.0,0.6983996423781851,0.9990632699425507,0.0,0.016833793343019383,0.03254769781144781,,0.4477791743664836
Potlatch Corp.,PCH,Real Estate,37.95,37.75,37.62,0.877,1.132,66.57895,3017336320.0,54.44,37.06,0.047399998,414662.0,,0.0,0.0,0.0,0.6951631649530622,0.9990740009790084,0.0,0.0009568201775201136,0.13243546015712682,,0.4655228071376907
