Company,Ticker,Sector,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist,Price Change (%)_normalized,Beta_normalized,P/E Ratio_normalized,Market Cap_normalized,Dividend Yield_normalized,RSI Score_normalized,score
American Movil S.A.B. De C.V.,AMX,Communication Services,2024-07-08,17.6200008392334,17.270000457763672,17.360000610351562,1.498,0.275,16.780954,54795206656.0,22.26,16.0,0.03,1621513.0,27.62298811924923,0.06106022690198998,0.01632446107405679,0.04473576582793319,0.015562647754137115,0.9994516293176742,0.0,0.015685284783542267,0.020415153798725764,0.2762298811924923,0.4534632754821957
Autonation,AN,Consumer Cyclical,2024-07-08,158.97999572753906,158.25999450683594,156.9600067138672,1.287,1.211,7.513232,6401567744.0,182.08,123.81,,436357.0,10.663359276064682,-0.6921335506051491,-0.27963952057392943,-0.4124940300312197,0.015479511426319937,0.9994581989007824,0.0,0.0018324670483484814,,0.10663359276064682,0.48189825032804773
Abercrombie & Fitch Company,ANF,Consumer Cyclical,2024-07-08,178.52999877929688,173.30999755859375,171.5399932861328,4.075,1.554,22.177639,9123828736.0,196.99,33.38,,1519526.0,22.180962299528346,-1.5552424725385663,-0.6036521863124589,-0.9515902862261074,0.016578014184397163,0.999460606344165,0.0,0.0026117220537093776,,0.22180962299528345,0.4591609110776102
Alpine Total Dynamic Dividend,AOD,Financial Services,2024-07-08,8.550000190734863,8.539999961853027,8.520000457763672,0.352,0.986,13.571429,901435072.0,8.56,7.02,0.081,248788.0,100.0,0.02646665644737567,0.00966455981937138,0.01680209662800429,0.01511111111111111,0.9994566196740737,0.0,0.0002580383189208365,0.05535383983010207,1.0,0.3140644559875421
Aon Plc,AON,Financial Services,2024-07-08,298.1099853515625,296.8500061035156,295.8599853515625,0.76,0.907,23.32629,64818356224.0,344.68,268.06,0.0091,1609150.0,97.47018185213373,0.6457753526923966,0.23400017552394922,0.41177517716844736,0.015271867612293143,0.9994560651900293,0.0,0.01855444005311346,0.006097143248612729,0.9747018185213373,0.31113448899222795
Smith [A.O.] Corp.,AOS,Industrials,2024-07-08,81.05999755859375,80.72000122070312,80.4800033569336,0.721,1.141,21.054544,11889070080.0,89.96,64.14,0.0159,896570.0,94.34037025488611,0.15321519493180347,0.06842408086233152,0.08479111406947194,0.015256501182033096,0.9994577075858063,0.0,0.003403280307923561,0.010755634719462904,0.9434037025488611,0.3168077854599
Ampco-Pittsburgh Corp.,AP,Industrials,2024-07-08,0.7599999904632568,0.7599999904632568,0.7699999809265137,-1.299,0.839,,15175408.0,4.0,0.74,,69580.0,65.0,0.0020295270455862324,0.0006611758209428276,0.0013683512246434049,0.01446059889676911,0.999455587912624,,4.343951903485531e-06,,0.65,0.17283811296580656
Apache Corp.,APA,Energy,2024-07-08,28.84000015258789,28.399999618530273,28.600000381469727,0.839,3.27,3.2368126,10705177600.0,46.15,27.17,0.035,5970014.0,7.330180433588765,-0.1450749724573761,-0.05252352656866619,-0.09255144588870992,0.015302994483845547,0.9994726505798631,0.0,0.003064387694922726,0.023840515174350898,0.07330180433588765,0.49342204489194036
Artisan Partners Asset Manageme,APAM,Financial Services,2024-07-08,39.27000045776367,40.0,39.93000030517578,-1.653,1.811,11.864049,2745232128.0,46.75,32.12,0.061100002,414422.0,18.04842945680589,-0.07754112639953803,-0.01245645924879184,-0.06508466715074619,0.014321118991331757,0.9994624101720054,0.0,0.0007858305067309039,0.04172090292525862,0.18048429456805892,0.47513636953758
Air Products And Chemicals,APD,Basic Materials,2024-07-08,254.89999389648438,254.05999755859375,252.6699981689453,0.883,0.822,23.026197,56665796608.0,307.71,212.24,0.027999999,1781544.0,99.32335286630048,1.3212669096873526,0.5319184265816455,0.7893484831057072,0.01532033096926714,0.9994554685932725,0.0,0.01622074651456567,0.01904500856340344,0.9932335286630048,0.309793983684717
Amphenol Corp.,APH,Technology,2024-07-08,67.98999786376953,68.44000244140625,68.01000213623047,-0.029,1.256,41.711655,81670266880.0,70.84,39.34,0.0128999995,7260496.0,97.7032664517855,0.08164268861490598,0.02894108343646765,0.05270160517843833,0.014960992907801417,0.999458514746124,0.0,0.023378347741308637,0.008700417551551688,0.977032664517855,0.3116094354370429
Apollo Global Management LLc C,APO,Financial Services,2024-07-08,115.91999816894531,118.70999908447266,118.73999786376953,-2.375,1.587,13.010101,65958944768.0,120.8,76.0,0.0156,2449996.0,78.41476640648207,-0.13079252994857882,0.025680656507930943,-0.15647318645650976,0.014036643026004728,0.9994608379640822,0.0,0.018880936790414284,0.010550113036925395,0.7841476640648207,0.34992199587507156
Arbitron Inc.,ARB,,2024-07-08,27.030000686645508,27.049999237060547,27.010000228881836,0.074,,,,27.24,24.66,,18563.0,87.9448027328981,0.014254953470086207,0.004924793729143153,0.009330159740943055,0.015001576044129234,,,,,0.879448027328981,0.027110709743029655
American Reprographics Company,ARC,Industrials,2024-07-08,2.9100000858306885,2.9700000286102295,2.9600000381469727,-1.689,1.157,14.55,125651768.0,3.69,2.56,0.067600004,99337.0,6.525096525096515,-0.008879943173442317,-0.003442170506712715,-0.0054377726667296025,0.014306934594168636,0.9994578198863723,0.0,3.5968126351507116e-05,0.04617387408371583,0.06525096525096515,0.4989953474866563
Ares Dynamic Credit Allocation,ARDC,Financial Services,2024-07-08,15.260000228881836,15.130000114440918,15.109999656677246,0.993,,6.203252,349681376.0,15.27,11.83,0.1164,95072.0,94.08570101401143,0.04943030545348748,0.016960654003606766,0.03246965144988071,0.01536367218282112,,0.0,0.00010009724324958279,0.07960539836952799,0.9408570101401144,0.23083242180677194
Alexandria Real Estate Equities,ARE,Real Estate,2024-07-08,116.6500015258789,117.0999984741211,116.80000305175781,-0.128,1.162,109.018684,20400103424.0,135.45,90.73,0.044499997,777006.0,97.09973143120412,0.23068952970187695,0.11385143912876296,0.11683809057311399,0.014921985815602837,0.9994578549802992,0.0,0.0058395879777597545,0.030348699732821813,0.9709973143120412,0.3153844185430826
Apollo Commercial Real Estate,ARI,Real Estate,2024-07-08,9.920000076293945,9.819999694824219,9.75,1.744,1.805,,1410247040.0,12.74,9.22,0.1436,890018.0,98.35627055805514,0.03776705267563507,0.01429460095807838,0.023472451717556693,0.015659574468085108,0.9994623680592932,,0.0004036872019694197,0.09823936425292869,0.9835627055805515,0.12605385215421874
American Realty Investors,ARL,Real Estate,2024-07-08,14.40999984741211,14.100000381469727,14.229999542236328,1.265,0.649,80.05555,232750320.0,25.96,11.69,,5326.0,91.71838831423842,0.057198974294754734,0.0230887030262007,0.03411027126855404,0.015470843183609142,0.9994542543434033,0.0,6.662539358567839e-05,,0.9171838831423842,0.3196094799819439
Atlas Resource Partners L.P. C,ARP,,2024-07-08,28.167999267578125,28.170000076293945,28.239999771118164,-0.255,,14.227027,,28.24,24.65,,3242.0,95.42651506929337,0.08003426958588378,0.030261212740405344,0.04977305684547843,0.014871946414499605,,0.0,,,0.9542651506929337,0.21212135914431318
Armour Residential R,ARR,Real Estate,2024-07-08,19.709999084472656,19.59000015258789,19.68000030517578,0.152,1.506,,1026506624.0,26.9,13.32,0.1463,977316.0,100.0,0.10302820283287417,0.041046457357869444,0.06198174547500473,0.01503230890464933,0.999460269442467,,0.0002938404088786592,0.10008905939576626,1.0,0.12299968464521768
Arrow Electronics,ARW,Technology,2024-07-08,118.7699966430664,118.5,117.43000030517578,1.141,1.266,9.307993,6322115072.0,147.42,108.51,,463957.0,58.797312517003434,-0.13462411106468153,-0.04136744103980018,-0.09325667002488135,0.015421985815602836,0.9994585849339778,0.0,0.0018097234934405404,,0.5879731251700343,0.38561660297185557
Asa Gold And Precious Metals,ASA,Financial Services,2024-07-08,18.93000030517578,19.1299991607666,19.170000076293945,-1.252,1.164,37.86,365157824.0,19.5,12.8,0.0021,54419.0,87.99781775000612,0.22106210942231996,0.0807138879429487,0.14034822147937126,0.014479117415287627,0.9994578690178698,0.0,0.00010452742081325102,0.0013016373227375487,0.8799781775000612,0.32711675509146115
Ardmore Shipping Corporation,ASC,Industrials,2024-07-08,20.389999389648438,20.700000762939453,21.489999771118164,-5.119,0.4,7.8725867,850858368.0,23.44,11.7,0.0577,704275.0,40.62139946916619,-0.20654913383992124,-0.051489526210980595,-0.15505960762894064,0.012955476753349094,0.9994525066658456,0.0,0.00024356059255202828,0.03939165581968898,0.4062139946916619,0.42919623430211506
Liberty All-Star Growth Fund,ASG,Financial Services,2024-07-08,5.400000095367432,5.380000114440918,5.380000114440918,0.372,1.283,5.684211,324840256.0,5.71,4.47,0.0892,194947.0,100.0,0.013441389004916537,0.005162798003260752,0.008278591001655785,0.015118991331757288,0.9994587042533291,0.0,9.298640150602573e-05,0.06097143248612728,1.0,0.3151732538290605
On Assignment,ASGN,Technology,2024-07-08,87.20999908447266,87.97000122070312,87.31999969482422,-0.126,1.399,20.187498,4002938880.0,106.42,75.52,,337803.0,94.3962662117948,0.12143500476041424,0.06011009215623742,0.06132491260417682,0.014922773837667455,0.9994595184324323,0.0,0.0011458526664916222,,0.943962662117948,0.3142525594538363
Ashland Inc.,ASH,Basic Materials,2024-07-08,92.4800033569336,93.31999969482422,92.62000274658203,-0.151,0.9,25.546963,4635782144.0,102.5,70.82,0.0175,364783.0,83.08070765874625,0.12418126990156964,0.0584649609954736,0.06571630890609603,0.01491292356185973,0.9994560160585316,0.0,0.0013270058632387938,0.011851750359662946,0.8308070765874624,0.3392698216589891
Grupo Aeroporuario Del Sureste,ASR,Industrials,2024-07-08,300.70001220703125,296.8399963378906,295.6400146484375,1.712,0.798,15.225317,9094130688.0,357.9,165.0,0.0185,42437.0,11.381839061198562,-0.6484707380802774,-0.3617810032949289,-0.28668973478534854,0.015646966115051224,0.9994553001424238,0.0,0.0026032209024158546,0.01253682263478797,0.11381839061198562,0.48307893173205474
Advanced Semiconductor Engineering,ASX,Technology,2024-07-08,11.779999732971191,11.6899995803833,11.5,2.435,1.083,24.040815,25442443264.0,12.23,7.2,0.0279,5438193.0,17.00140105435976,0.031038927279338324,-0.0009186534271978686,0.03195758070653619,0.01593183609141056,0.9994573004962548,0.0,0.007282972197934725,0.018976502020963213,0.1700140105435976,0.47365289278317413
Allagheny Technologies Inc.,ATI,Industrials,2024-07-08,58.20000076293945,56.84000015258789,56.36000061035156,3.265,1.068,21.635687,7242466304.0,62.44,35.03,,1729511.0,95.61130966591617,0.6482653188220695,0.25886366424180957,0.38940165458025994,0.01625886524822695,0.9994571952144742,0.0,0.0020731766694342063,,0.9561130966591617,0.31218219090620397
Atmos Energy Llc,ATO,Utilities,2024-07-08,114.08000183105469,114.70999908447266,114.62000274658203,-0.471,0.665,17.206636,17212047360.0,125.28,101.0,0.028099999,1002939.0,73.21776075761031,-0.25500117615821694,-0.07211412325893592,-0.18288705289928103,0.014786840031520884,0.9994543666439694,0.0,0.004926997799028223,0.01911351579091594,0.7321776075761031,0.36078268609356656
Aptargroup,ATR,Healthcare,2024-07-08,141.50999450683594,141.64999389648438,140.89999389648438,0.433,0.565,30.366953,9376961536.0,151.73,113.37,0.0116,287193.0,98.67717634959868,0.5712689191937272,0.2418891811877639,0.3293797380059633,0.015143026004728131,0.9994536647654321,0.0,0.0026841820426673425,0.007809823936425292,0.9867717634959868,0.30745000196984323
Anglogold Ashanti Ltd,AU,Basic Materials,2024-07-08,28.270000457763672,28.18000030517578,28.829999923706055,-1.942,,,12111207424.0,29.08,14.91,0.013200001,2049721.0,93.1647819554507,0.5400785411029396,0.18439993689511933,0.35567860420782027,0.014207249802994483,,,0.0034668677588323,0.008905940261697609,0.931647819554507,0.01863976087792024
Avista Corp.,AVA,Utilities,2024-07-08,33.56999969482422,33.84000015258789,33.7599983215332,-0.563,0.456,13.871901,2624797952.0,40.13,30.53,0.0563,462483.0,0.0,-0.10053882104335798,-0.03778832769156024,-0.06275049335179775,0.014750591016548463,0.9994528997178266,0.0,0.0007513558789342628,0.03843255463451394,0.0,0.5106570546898885
Avalonbay Communities,AVB,Real Estate,2024-07-08,203.1199951171875,203.47999572753906,203.27000427246094,-0.074,0.971,30.181276,28880820224.0,208.45,160.45,0.0335,672965.0,33.39048318652944,-0.3217156418462821,-0.14818718747825393,-0.17352845436802816,0.014943262411347519,0.999456514392293,0.0,0.008267217450051089,0.022812906761663358,0.33390483186529435,0.44154264064577775
American Vanguard Corp.,AVD,Basic Materials,2024-07-08,8.350000381469727,8.25,8.270000457763672,0.967,0.908,33.4,233672256.0,18.26,7.97,0.0145000005,238944.0,11.37141656248724,-0.0199212381021443,-0.008308941214016468,-0.011612296888127833,0.015353427895981087,0.9994560722088146,0.0,6.688930040605075e-05,0.009796533876824005,0.11371416562487241,0.4822394553805087
Aviv REIT Inc. Common Stock,AVIV ,,2024-07-08,53.290000915527344,53.59000015258789,53.54999923706055,-0.486,,9.241708,,55.51,45.7,,43109.0,92.70832939309487,0.15584533375820797,0.06405995900662416,0.09178537475158381,0.01478092986603625,,0.0,,,0.9270832939309487,0.21753952718701752
Advent Claymore Convertible Securities,AVK,Financial Services,2024-07-08,12.0,11.970000267028809,11.970000267028809,0.251,1.354,11.009174,415125600.0,12.22,9.24,0.1175,91357.0,73.21723847573068,0.008076357124025435,0.0011771819617605957,0.006899175162264839,0.015071315996847912,0.9994592025870904,0.0,0.00011883083979812404,0.0803589778721655,0.7321723847573068,0.37260938516503017
Avnet,AVT,Technology,2024-07-08,51.369998931884766,50.95000076293945,50.560001373291016,1.602,1.181,8.285484,4642830848.0,55.46,42.67,0.024500001,632547.0,81.24635949683585,0.06316177342647222,0.020566432578843365,0.04259534084762886,0.015603624901497241,0.9994579883372212,0.0,0.0013290235749458818,0.0166472569706104,0.8124635949683585,0.34403615857196657
Avery Dennison Corp.,AVY,Consumer Cyclical,2024-07-08,215.10000610351562,217.02999877929688,216.0399932861328,-0.435,0.89,31.40146,17327036416.0,231.53,165.21,0.0163,444493.0,92.68421798639045,0.5262658220624701,0.2504725718140801,0.27579325024838997,0.014801024428684003,0.999455945870678,0.0,0.00495991374563035,0.011029663629512913,0.9268421798639045,0.3202392876004893
Alliance World Dollar Fund II,AWF,Financial Services,2024-07-08,10.59000015258789,10.579999923706055,10.600000381469727,-0.094,0.812,7.2534246,913172480.0,10.83,9.2,0.074200004,178154.0,98.30226455563411,0.01315000514060749,0.005702490166372363,0.007447514974235127,0.014935382190701339,0.999455398405419,0.0,0.00026139818557610654,0.050695351099541,0.9830226455563411,0.3164932972058797
Allied World Assurance Company,AWH,Healthcare,2024-07-08,1.2400000095367432,1.1399999856948853,1.1100000143051147,11.712,1.54,,15437380.0,6.75,0.86,,92985.0,90.46454530658124,0.026377751441181596,0.006744517097765669,0.019633234343415927,0.01958707643814027,0.9994605080811698,,4.418942138758463e-06,,0.9046454530658125,0.12293481737679643
Armstrong World Industries Inc,AWI,Industrials,2024-07-08,112.80999755859375,112.69999694824219,112.13999938964844,0.597,1.138,21.204885,4936362496.0,125.56,68.35,0.01,274198.0,93.68725302822376,0.24896890977969122,0.1067627327371887,0.14220617704250252,0.015207643814026794,0.9994576865294502,0.0,0.0014130478498438535,0.0067137082962252514,0.9368725302822376,0.31709683780353226
American Water Works,AWK,Utilities,2024-07-08,129.9199981689453,130.35000610351562,130.00999450683594,-0.069,0.667,26.299595,25311404032.0,151.22,113.34,0.0235,1270052.0,94.92633027999614,0.3442952086733726,0.11805064722026565,0.22624456145310695,0.014945232466509062,0.9994543806815399,0.0,0.007245461842485806,0.015962184010413098,0.9492633027999614,0.31699880698779476
Alpine Global Premier Propertie,AWP,Financial Services,2024-07-08,3.7799999713897705,3.7899999618530273,3.7899999618530273,-0.264,1.355,,322842240.0,4.14,3.06,0.1266,254363.0,81.42462388701259,-0.0005618077693889667,-0.00031703342958184144,-0.00024477433980712527,0.014868400315208825,0.999459209605876,,9.241446370382137e-05,0.08659313557580324,0.8142462388701258,0.15739822181113522
American States Water Company,AWR,Utilities,2024-07-08,72.37000274658203,72.7699966430664,72.6500015258789,-0.385,0.452,23.72787,2694255616.0,89.93,66.03,0.023699999,233537.0,13.416824639394349,-0.15442211812815287,-0.07564029828772993,-0.07878181984042294,0.01482072498029945,0.9994528716426849,0.0,0.0007712383341770683,0.01609919778036583,0.13416824639394348,0.47937274627103055
American Axle & Manufacturing,AXL,Consumer Cyclical,2024-07-08,6.710000038146973,6.769999980926514,6.670000076293945,0.6,2.045,,788780608.0,9.55,6.29,,1252227.0,63.7630662020906,-0.025628534420432558,-0.005643122382495259,-0.0199854120379373,0.01520882584712372,0.9994640525677826,,0.00022579065596484876,,0.637630662020906,0.17548461708761828
American Express Company,AXP,Financial Services,2024-07-08,234.50999450683594,236.22999572753906,235.6300048828125,-0.475,1.213,19.333057,168683732992.0,244.41,140.91,0.0119,2985588.0,94.46563750451483,0.33086617321953327,0.17832014276982247,0.1525460304497108,0.014785263987391646,0.999458212938353,0.0,0.04828620161749448,0.008015345618962801,0.9446563750451483,0.320403288367826
Amrep Corp.,AXR,Real Estate,2024-07-08,19.0,18.5,18.739999771118164,1.387,0.917,45.2381,100154888.0,24.36,15.38,,13031.0,20.945933152250717,0.06417995097312357,0.012833011713586024,0.051346939259537545,0.015518912529550828,0.9994561353778829,0.0,2.866957142989065e-05,,0.20945933152250718,0.46116039669634
Axis Capital Holdings,AXS,Financial Services,2024-07-08,69.70999908447266,69.44000244140625,69.04000091552734,0.97,0.904,10.659021,5901648384.0,74.05,52.02,0.0255,587001.0,66.79985918770699,-0.1069291521982052,-0.04329196254787326,-0.06363718965033194,0.015354609929078014,0.9994560441336732,0.0,0.0016893636998078225,0.01733232856066315,0.6679985918770699,0.3730522101058823
