Company,Ticker,Sector,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist
Aviv REIT Inc. Common Stock,AVIV ,,2024-07-08,53.290000915527344,53.59000015258789,53.54999923706055,-0.486,,9.241708,,55.51,45.7,,43037.0,92.70832939309487,0.15584533375820797,0.06405995900662416,0.09178537475158381
Advent Claymore Convertible Securities,AVK,Financial Services,2024-07-08,12.0,11.970000267028809,11.970000267028809,0.251,1.354,11.009174,415125600.0,12.22,9.24,0.1175,91449.0,73.21723847573068,0.008076357124025435,0.0011771819617605957,0.006899175162264839
Avnet,AVT,Technology,2024-07-08,51.369998931884766,50.95000076293945,50.560001373291016,1.602,1.181,8.285484,4642830848.0,55.46,42.67,0.024500001,631065.0,81.24635949683585,0.06316177342647222,0.020566432578843365,0.04259534084762886
Avery Dennison Corp.,AVY,Consumer Cyclical,2024-07-08,215.10000610351562,217.02999877929688,216.0399932861328,-0.435,0.89,31.40146,17327036416.0,231.53,165.21,0.0163,437695.0,92.68421798639045,0.5262658220624701,0.2504725718140801,0.27579325024838997
Alliance World Dollar Fund II,AWF,Financial Services,2024-07-08,10.59000015258789,10.579999923706055,10.600000381469727,-0.094,0.812,7.2534246,913172480.0,10.83,9.2,0.074200004,176501.0,98.30226455563411,0.01315000514060749,0.005702490166372363,0.007447514974235127
Allied World Assurance Company,AWH,Healthcare,2024-07-08,1.2400000095367432,1.1399999856948853,1.1100000143051147,11.712,1.54,,15437380.0,6.75,0.86,,92044.0,90.46454530658124,0.026377751441181596,0.006744517097765669,0.019633234343415927
Armstrong World Industries Inc,AWI,Industrials,2024-07-08,112.80999755859375,112.69999694824219,112.13999938964844,0.597,1.138,21.204885,4936362496.0,125.56,68.35,0.01,276109.0,93.68725302822376,0.24896890977969122,0.1067627327371887,0.14220617704250252
American Water Works,AWK,Utilities,2024-07-08,129.9199981689453,130.35000610351562,130.00999450683594,-0.069,0.667,26.299595,25311404032.0,151.22,113.34,0.0235,1280188.0,94.92633027999614,0.3442952086733726,0.11805064722026565,0.22624456145310695
Alpine Global Premier Propertie,AWP,Financial Services,2024-07-08,3.7799999713897705,3.7899999618530273,3.7899999618530273,-0.264,1.355,,322842240.0,4.14,3.06,0.1266,255104.0,81.42462388701259,-0.0005618077693889667,-0.00031703342958184144,-0.00024477433980712527
American States Water Company,AWR,Utilities,2024-07-08,72.37000274658203,72.7699966430664,72.6500015258789,-0.385,0.452,23.72787,2694255616.0,89.93,66.03,0.023699999,233267.0,13.416824639394349,-0.15442211812815287,-0.07564029828772993,-0.07878181984042294
American Axle & Manufacturing,AXL,Consumer Cyclical,2024-07-08,6.710000038146973,6.769999980926514,6.670000076293945,0.6,2.045,,788780608.0,9.55,6.29,,1256929.0,63.7630662020906,-0.025628534420432558,-0.005643122382495259,-0.0199854120379373
American Express Company,AXP,Financial Services,2024-07-08,234.50999450683594,236.22999572753906,235.6300048828125,-0.475,1.213,19.333057,168683732992.0,244.41,140.91,0.0119,2999755.0,94.46563750451483,0.33086617321953327,0.17832014276982247,0.1525460304497108
Amrep Corp.,AXR,Real Estate,2024-07-08,19.0,18.5,18.739999771118164,1.387,0.917,45.2381,100154888.0,24.36,15.38,,12722.0,20.945933152250717,0.06417995097312357,0.012833011713586024,0.051346939259537545
Axis Capital Holdings,AXS,Financial Services,2024-07-08,69.70999908447266,69.44000244140625,69.04000091552734,0.97,0.904,10.659021,5901648384.0,74.05,52.02,0.0255,592257.0,66.79985918770699,-0.1069291521982052,-0.04329196254787326,-0.06363718965033194
Acuity Brands Inc,AYI,Industrials,2024-07-08,238.57000732421875,241.02000427246094,239.13999938964844,-0.238,1.416,19.411718,7339701760.0,272.74,156.5,0.0025,261734.0,84.4957671906214,-0.19535818933616156,0.02543350090796104,-0.2207916902441226
Astrazeneca Plc,AZN,Healthcare,2024-07-08,77.12999725341797,77.55999755859375,77.33999633789062,-0.272,0.15,37.99507,239144632320.0,80.86,60.47,0.0187,4756752.0,4.3511063712146125,-0.1874258317008639,-0.09035734456836991,-0.097068487132494
Autozone,AZO,Consumer Cyclical,2024-07-08,2836.39990234375,2839.590087890625,2815.0,0.76,0.712,19.641298,48453652480.0,3256.37,2375.35,,148785.0,89.87385703515464,1.0362680161533717,1.0977762711111736,-0.06150825495780188
Azz Inc.,AZZ,Industrials,2024-07-08,76.33999633789062,76.4000015258789,75.7300033569336,0.805,1.25,22.063583,2272969984.0,86.94,40.07,0.009,349834.0,13.23778625112135,-0.04711796070891694,-0.031344440336373534,-0.015773520372543405
Boise Cascade L.L.C. Common ST,BCC,Basic Materials,2024-07-08,116.97000122070312,116.87999725341797,115.83000183105469,0.984,1.483,9.509756,4617893888.0,154.673,87.32,0.0069,335826.0,10.276993100612785,-0.24555498598604686,-0.12053365059173181,-0.12502133539431504
Bce,BCE,Communication Services,2024-07-08,31.729999542236328,31.670000076293945,31.6200008392334,0.348,0.469,22.34507,28970409984.0,45.19,31.13,0.091800004,2063336.0,4.162451943103122,-0.11272978202602602,-0.05885687330812956,-0.053872908717896455
Banco De Chile,BCH,Financial Services,2024-07-08,23.1299991607666,23.030000686645508,23.09000015258789,0.173,0.178,7.8406777,11682615296.0,24.79,19.2,0.0709,236062.0,91.99724411569345,0.14003937669341582,0.05891828763392132,0.0811210890594945
Brink's Company,BCO,Industrials,2024-07-08,101.77999877929688,103.13999938964844,102.33000183105469,-0.537,1.454,38.84733,4525342208.0,105.5,64.15,0.0095,257400.0,93.2943647694546,0.2577773144366944,0.11264372272074455,0.14513359171594983
Barclays Plc,BCS,Financial Services,2024-07-08,11.479999542236328,11.5,11.369999885559082,0.967,1.388,8.696969,42736709632.0,11.565,6.23,0.0305,13581326.0,100.0,0.09460373772128072,0.031993077798874205,0.06261065992240653
Blackrock Resources Common Shar,BCX,Financial Services,2024-07-08,9.359999656677246,9.329999923706055,9.329999923706055,0.322,,,789640448.0,9.87,8.25,0.07,199114.0,100.0,0.021537848445101204,0.007825622172855847,0.013712226272245357
Belden Inc,BDC,Technology,2024-07-08,91.80000305175781,91.7300033569336,90.88999938964844,1.001,1.058,17.964775,3734258944.0,99.13,60.55,0.0022,252104.0,78.80378096192231,0.025284354997538117,0.019206722513556793,0.006077632483981323
Blackrock Enhanced Dividend Achievers,BDJ,Financial Services,2024-07-08,8.229999542236328,8.220000267028809,8.220000267028809,0.122,1.02,10.160493,1531891072.0,8.43,6.91,0.081999995,395196.0,95.59788629303728,0.015197493173923604,0.006786960425742442,0.008410532748181161
Brandywine Realty Trust,BDN,Real Estate,2024-07-08,4.360000133514404,4.349999904632568,4.309999942779541,1.16,1.304,,753347008.0,5.67,3.62,0.1392,1383468.0,88.6238585194468,-0.002259289288809363,0.0017502000791023012,-0.0040094893679116644
Becton Dickinson And Company,BDX,Healthcare,2024-07-08,225.5399932861328,227.75999450683594,227.75999450683594,-0.975,0.444,48.2955,65182416896.0,287.32,224.0,0.0167,1405608.0,0.0,-0.4116419892895351,-0.11093511930342674,-0.30070686998610835
Beam Inc,BEAM,Healthcare,2024-07-08,23.850000381469727,23.43000030517578,23.079999923706055,3.336,1.871,,1963119872.0,49.5,16.95,,1403981.0,21.27761066802006,0.06920951564445232,0.0115656077391371,0.05764390790531522
Franklin Resources,BEN,Financial Services,2024-07-08,22.139999389648438,22.170000076293945,22.09000015258789,0.226,1.448,12.797688,11647654912.0,30.32,21.57,0.0561,4002414.0,80.62007056885729,0.016233947997193354,0.011308059236910663,0.004925888760282691
Brookfield Renewable,BEP,Utilities,2024-07-08,25.280000686645508,25.399999618530273,25.399999618530273,-0.472,0.892,,16653150208.0,30.32,19.92,0.0559,549737.0,97.23400605277018,0.17522646333555159,0.0727341937971228,0.10249226953842878
Berry Plastics Group Inc.,BERY,Consumer Cyclical,2024-07-08,59.43000030517578,58.43000030517578,58.0099983215332,2.448,1.161,14.286058,6798792192.0,69.94,53.92,0.019,1034159.0,79.18973586186915,0.13390070547335142,0.04617618585340036,0.08772451961995106
Bright Horizons Family Solutions Inc.,BFAM,Consumer Cyclical,2024-07-08,109.97000122070312,111.48999786376953,111.45999908447266,-1.337,1.451,76.9021,6378721792.0,119.21,71.65,,319865.0,28.885542167991147,0.32812707732554713,0.11788341936085886,0.21024365796468827
Blackrock Florida Muni 2020 Trust,BFK,Financial Services,2024-07-08,10.140000343322754,10.119999885559082,10.140000343322754,0.0,0.639,67.6,444687680.0,10.48,8.55,0.0592,84773.0,42.623300665780214,0.0004522208114750015,0.000765428987255689,-0.00031320817578068746
Saul Centers,BFS,Real Estate,2024-07-08,36.93000030517578,36.70000076293945,36.650001525878906,0.764,1.098,21.34682,1239448320.0,41.04,33.56,0.0644,55122.0,95.5613206100264,0.0680200630574248,0.02940390036627497,0.03861616269114984
Blackrock California Muni Trust,BFZ,Financial Services,2024-07-08,11.989999771118164,12.0,11.979999542236328,0.083,0.51,39.966663,360462560.0,12.31,9.86,0.0591,64532.0,100.0,0.018382921941560326,0.0074400991442556495,0.010942822797304677
Bunge Limited,BG,Consumer Defensive,2024-07-08,110.38999938964844,108.72000122070312,108.58999633789062,1.658,0.657,8.90242,15630672896.0,116.59,86.1,0.025,1407155.0,95.76491686448753,0.5249410717014058,0.23468950143635614,0.29025157026504966
Blackstone / Gso Strategic Cre,BGB,Financial Services,2024-07-08,12.069999694824219,12.09000015258789,12.050000190734863,0.166,,6.6685085,539099264.0,12.22,10.47,0.1148,155009.0,91.24234062710737,0.0264508459383066,0.011045874338116211,0.015404971600190389
General Cable Corp.,BGC,Financial Services,2024-07-08,8.600000381469727,8.75,8.710000038146973,-1.263,1.498,71.66667,4303869952.0,9.06,4.33,0.0092,3068278.0,92.90912335758603,0.037661928935776245,0.017503562016365996,0.02015836691941025
Babson Capital Global Short Du,BGH,Financial Services,2024-07-08,14.779999732971191,14.770000457763672,14.729999542236328,0.339,,6.236287,296550336.0,14.82,11.92,0.104899995,59945.0,99.01176349734908,0.06272343929028601,0.025665360424002154,0.03705807886628386
Blackrock Energy And Resources Trust,BGR,Financial Services,2024-07-08,13.170000076293945,13.119999885559082,13.15999984741211,0.076,1.031,19.086956,361714048.0,13.68,11.84,0.059899997,67829.0,9.557421491578936,-0.019031378136050492,-0.007048933339998624,-0.011982444796051869
B&G Foods Holdings,BGS,Consumer Defensive,2024-07-08,7.820000171661377,7.860000133514404,7.800000190734863,0.256,0.659,,618179648.0,15.15,7.2,0.097399995,1130719.0,3.534398543059581,-0.02611572607504975,-0.010285453096460449,-0.0158302729785893
Blackrock Global,BGT,Financial Services,2024-07-08,13.0600004196167,12.949999809265137,12.949999809265137,0.849,0.667,7.4628572,293796448.0,13.97,11.23,0.111499995,91006.0,94.28202767484319,0.016761661802748407,0.004866141595243122,0.011895520207505283
Blacstone Gso Long Short Credit Fund,BGX,Financial Services,2024-07-08,12.640000343322754,12.630000114440918,12.600000381469727,0.317,,6.5833335,160632912.0,12.83,10.9,0.120900005,49542.0,100.0,0.03145345747953954,0.012332138442989953,0.019121319036549584
Blackrock International,BGY,Financial Services,2024-07-08,5.599999904632568,5.610000133514404,5.650000095367432,-0.885,0.878,6.666667,561523200.0,5.7,4.68,0.0718,189983.0,85.08366318548107,0.013153544824493046,0.005854954484609567,0.00729859033988348
Biglari Holdings Inc.,BH,Consumer Cyclical,2024-07-08,184.91000366210938,183.5,183.35000610351562,0.851,1.372,19.77647,579245376.0,219.0,137.01,,2585.0,6.028371222537913,-1.0964256807952495,-0.4684563043634051,-0.6279693764318444
Benchmark Electronics,BHE,Technology,2024-07-08,39.29999923706055,39.11000061035156,38.83000183105469,1.21,1.0,21.593405,1416599936.0,44.85,22.66,0.017,406739.0,74.0822720279736,0.0216289523668749,0.015625731547842532,0.006003220819032366
Blackrock Core Trust,BHK,Financial Services,2024-07-08,10.649999618530273,10.600000381469727,10.619999885559082,0.282,0.724,10.339806,575508928.0,11.0,9.02,0.084300004,130063.0,45.52371888325636,0.010997193194594246,0.0029307246453778193,0.008066468549216426
Berkshire Hills Bancorp,BHLB,Financial Services,2024-07-08,22.209999084472656,22.280000686645508,22.06999969482422,0.634,0.89,44.42,961535296.0,25.79,18.31,0.0326,228414.0,75.64526638088188,-0.09657148097916135,-0.029149677515152093,-0.06742180346400925
Bhp Billiton Limited,BHP,Basic Materials,2024-07-08,58.349998474121094,58.630001068115234,59.4900016784668,-1.916,0.871,19.982876,148473315328.0,69.11,54.28,0.0511,2315306.0,62.67004351025412,0.2474191873470204,0.10986310947407919,0.13755607787294122
Big Lots,BIG,Consumer Defensive,2024-07-08,1.3899999856948853,1.4299999475479126,1.4500000476837158,-4.138,2.264,,41257980.0,11.06,1.315,,1699881.0,7.3551872544120585,-0.03830848693056632,-0.011641411445639545,-0.026667075484926778
Bio-Rad Laboratories,BIO,Healthcare,2024-07-08,274.94000244140625,279.45001220703125,276.94000244140625,-0.722,0.93,,7875436544.0,431.79,261.59,,251532.0,96.05373878048955,2.081611272998714,0.788447840147173,1.2931634328515411
Brookfield Infrastructure Partners Lp,BIP,Utilities,2024-07-08,28.290000915527344,28.3799991607666,28.399999618530273,-0.387,1.032,91.258064,13062285312.0,36.58,21.03,0.056999996,466201.0,95.6851717674321,0.26965056245972363,0.11978755111317242,0.14986301134655122
Blackrock Multi-Sector Income T,BIT,Financial Services,2024-07-08,14.699999809265137,14.579999923706055,14.619999885559082,0.547,,24.499998,558986624.0,15.98,13.65,0.108100004,110224.0,32.034006580080984,0.02428700809357842,0.006926000003925592,0.01736100808965283
Bank Of New York Mellon Corp.,BK,Financial Services,2024-07-08,59.540000915527344,60.040000915527344,59.880001068115234,-0.568,1.082,14.922306,44524965888.0,60.91,39.66,0.028099999,3393367.0,82.71197496955202,-0.029427478188168266,0.0075733338051625,-0.037000811993330766
Brookdale Senior Living Inc.,BKD,Healthcare,2024-07-08,7.239999771118164,7.340000152587891,7.289999961853027,-0.686,1.31,,1397414016.0,7.62,3.44,,1763852.0,94.93527391070538,0.03401368959798745,0.017599530475578502,0.01641415912240895
Buckle,BKE,Consumer Cyclical,2024-07-08,36.34000015258789,36.630001068115234,36.2599983215332,0.221,1.085,8.591017,1845290752.0,48.15,30.31,0.038599998,335242.0,28.749959664269753,-0.0032258044562567534,-0.003030593214158069,-0.00019521124209868424
Black Hills Corp.,BKH,Utilities,2024-07-08,53.41999816894531,53.869998931884766,53.720001220703125,-0.558,0.675,13.190123,3682416640.0,61.94,46.43,0.0484,429162.0,69.58822481472316,-0.0620055827667656,-0.009039821593635804,-0.052965761173129795
Blackrock Investment Quality Municipal,BKN,Financial Services,2024-07-08,11.930000305175781,11.930000305175781,11.920000076293945,0.084,0.562,56.80953,205265200.0,12.69,9.57,0.0574,36409.0,2.6729314630380543,-0.010115270846812408,-0.004096262834672021,-0.006019008012140386
Blackrock Income Trust Inc.,BKT,Financial Services,2024-07-08,11.949999809265137,11.989999771118164,11.949999809265137,0.0,0.431,17.31884,254627008.0,12.64,10.55,0.088599995,63026.0,100.0,0.03254082826278015,0.012119514475149603,0.020421313787630548
Bankunited,BKU,Financial Services,2024-07-08,28.790000915527344,29.040000915527344,28.649999618530273,0.489,1.34,12.409484,2152248320.0,34.22,20.84,0.0405,711090.0,89.86184641004223,0.007733503899661542,0.018533401264251993,-0.01079989736459045
Blackrock,BLK,Financial Services,2024-07-08,790.1900024414062,790.5999755859375,790.5999755859375,-0.052,1.331,20.070868,117422235648.0,845.0,596.18,0.025799999,592052.0,99.46801854097743,1.700341292878079,0.7451487033791552,0.9551925894989238
Blackrock Limited Duration Income Trust,BLW,Financial Services,2024-07-08,14.0,14.149999618530273,14.149999618530273,-1.06,0.742,7.734807,500119200.0,14.26,12.35,0.096,86621.0,69.81242797991153,0.0174039201563847,0.008601752573283423,0.008802167583101277
Banco Latinoamericano De Comercio,BLX,Financial Services,2024-07-08,30.209999084472656,29.93000030517578,29.690000534057617,1.751,1.175,6.127789,1103870336.0,31.62,20.02,0.0674,118334.0,90.49156430084953,0.054594580947899374,0.03746691213457777,0.017127668813321603
Banco Macro S.A.,BMA,Financial Services,2024-07-08,55.189998626708984,54.40999984741211,54.18000030517578,1.864,1.733,3.9086401,5051187200.0,68.24,17.3,0.0846,416657.0,94.36760192640988,0.4331415059525128,0.19698491589886788,0.2361565900536449
Blackrock Health Sciences Trust,BME,Financial Services,2024-07-08,40.7599983215332,40.70000076293945,40.720001220703125,0.098,0.669,28.305553,568357440.0,42.86,35.53,0.062800005,33250.0,11.44891390694535,-0.0015163237399988816,-0.00678000521654559,0.005263681476546708
Badger Meter,BMI,Technology,2024-07-08,187.77999877929688,189.0399932861328,187.3800048828125,0.213,0.78,54.115273,5519548928.0,202.81,134.06,0.0058,187349.0,95.44481155984512,0.6547960183751229,0.29163877673793814,0.36315724163718477
Bank Of Montreal,BMO,Financial Services,2024-07-08,84.25,83.94999694824219,83.72000122070312,0.633,1.177,13.76634,61517836288.0,100.12,73.98,0.0543,852116.0,92.2281479042862,0.2428615848271818,0.11828219118642916,0.12457939364075263
Biomed Realty Trust,BMR,Technology,2024-07-08,5.440000057220459,5.449999809265137,5.449999809265137,-0.183,,,84382016.0,34.94,0.91,,1820131.0,10.488470802665205,-0.02419398409522966,-0.00751973814309503,-0.01667424595213463
Bristol-Myers Squibb Company,BMY,Healthcare,2024-07-08,39.9900016784668,39.63999938964844,39.65999984741211,0.832,0.439,,81063731200.0,65.38,39.35,0.060500003,15099988.0,3.123391808748238,-0.2925887932864484,-0.12431875894908116,-0.1682700343373672
Blackrock New Jersey Muni Income Trust,BNJ,,2024-07-08,15.899999618530273,16.030000686645508,15.989999771118164,-0.563,,,,16.73,13.67,,13662.0,94.06997326445479,0.035530009490983616,0.01848633723915813,0.017043672251825487
Bank Of Nova Scotia,BNS,Financial Services,2024-07-08,45.220001220703125,45.25,45.209999084472656,0.022,0.971,10.253969,55638237184.0,51.98,39.8,0.0688,1748511.0,87.96777919384674,-0.024711958879144902,-0.0009407288500933534,-0.02377123002905155
Blackrock New York Muni Trust Inc.,BNY,Financial Services,2024-07-08,10.699999809265137,10.6899995803833,10.720000267028809,-0.187,0.542,32.42424,258052960.0,10.86,8.6,0.0481,34772.0,96.55438851052656,0.009524951595079045,0.004722202959314592,0.004802748635764453
