Company,Ticker,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,Sector,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist
Advent Claymore Convertible Securities,AVK,2024-07-08,11.96500015258789,11.970000267028809,11.970000267028809,-0.042,1.354,10.977064,413914816.0,Financial Services,12.22,9.24,0.1175,91449.0,66.26225095752517,0.005284346504256021,0.0006187798378067128,0.004665566666449308
Avnet,AVT,2024-07-08,51.19499969482422,50.95000076293945,50.560001373291016,1.256,1.181,8.257258,4627014144.0,Technology,55.46,42.67,0.024500001,631065.0,79.93295524993253,0.04920172032763048,0.01777442195907502,0.03142729836855546
Avery Dennison Corp.,AVY,2024-07-08,215.7100067138672,217.02999877929688,216.0399932861328,-0.153,0.89,31.490513,17376174080.0,Consumer Cyclical,231.53,165.21,0.0163,437695.0,95.22338733287624,0.5749268394124556,0.2602047752840772,0.3147220641283784
Alliance World Dollar Fund II,AWF,2024-07-08,10.565699577331543,10.579999923706055,10.600000381469727,-0.324,0.812,7.23678,911077056.0,Financial Services,10.83,9.2,0.074200004,176501.0,94.40748347743931,0.011211497712750429,0.00531478868080095,0.005896709031949479
Allied World Assurance Company,AWH,2024-07-08,1.1800999641418457,1.1399999856948853,1.1100000143051147,6.315,1.54,,14691655.0,Healthcare,6.75,0.86,,92044.0,89.70694557617425,0.021599400241588462,0.005788846857847042,0.01581055338374142
Armstrong World Industries Inc,AWI,2024-07-08,113.58999633789062,112.69999694824219,112.13999938964844,1.293,1.138,21.351501,4970493952.0,Industrials,125.56,68.35,0.01,276109.0,94.10936587655819,0.31119103462387443,0.11920715770602534,0.19198387691784907
American Water Works,AWK,2024-07-08,130.2899932861328,130.35000610351562,130.00999450683594,0.215,0.667,26.374493,25383487488.0,Utilities,151.22,113.34,0.0235,1280188.0,95.87877047422516,0.373810488676952,0.12395370322098152,0.24985678545597045
Alpine Global Premier Propertie,AWP,2024-07-08,3.7892000675201416,3.7899999618530273,3.7899999618530273,-0.021,1.355,,323628000.0,Financial Services,4.14,3.06,0.1266,255104.0,83.74281179118417,0.00017210303303416552,-0.00017025126909721495,0.00034235430213138047
American States Water Company,AWR,2024-07-08,72.83000183105469,72.7699966430664,72.6500015258789,0.248,0.452,23.878689,2711380736.0,Utilities,89.93,66.03,0.023699999,233267.0,15.99124313710881,-0.11772703446651178,-0.06830128155540172,-0.049425752911110066
American Axle & Manufacturing,AXL,2024-07-08,6.715000152587891,6.769999980926514,6.670000076293945,0.675,2.045,,789368384.0,Consumer Cyclical,9.55,6.29,,1256929.0,63.9826891870502,-0.025229664892381543,-0.005563348476885056,-0.019666316415496488
American Express Company,AXP,2024-07-08,234.36000061035156,236.22999572753906,235.6300048828125,-0.539,1.213,19.320692,168575844352.0,Financial Services,244.41,140.91,0.0119,2999755.0,93.91602239346392,0.3189008481438407,0.17592707775468394,0.14297377038915673
Amrep Corp.,AXR,2024-07-08,18.969999313354492,18.5,18.739999771118164,1.227,0.917,45.166668,99996744.0,Real Estate,24.36,15.38,,12722.0,20.32154039774032,0.0617867338048228,0.01235436827992587,0.04943236552489693
Axis Capital Holdings,AXS,2024-07-08,70.0199966430664,69.44000244140625,69.04000091552734,1.419,0.904,10.706422,5927892992.0,Financial Services,74.05,52.02,0.0255,592257.0,70.05801702374241,-0.08220000222490853,-0.038346132553213924,-0.043853869671694606
Acuity Brands Inc,AYI,2024-07-08,238.07000732421875,241.02000427246094,239.13999938964844,-0.447,1.416,19.371035,7324319232.0,Industrials,272.74,156.5,0.0025,261734.0,83.15637272592868,-0.23524422922218946,0.01745629293075546,-0.2527005221529449
Astrazeneca Plc,AZN,2024-07-08,77.23500061035156,77.55999755859375,77.33999633789062,-0.136,0.15,38.0468,239470198784.0,Healthcare,80.86,60.47,0.0187,4756752.0,4.3911168921229375,-0.17904949553522442,-0.08868207733524201,-0.09036741819998241
Autozone,AZO,2024-07-08,2836.969970703125,2839.590087890625,2815.0,0.78,0.712,19.645245,48463388672.0,Consumer Cyclical,3256.37,2375.35,,148785.0,89.88567477375746,1.0817435547928653,1.1068713788390723,-0.025127824046206948
Azz Inc.,AZZ,2024-07-08,77.33999633789062,76.4000015258789,75.7300033569336,2.126,1.25,22.3526,2302744320.0,Industrials,86.94,40.07,0.009,349834.0,19.430484449303307,0.0326541190631815,-0.015390024381953846,0.04804414344513534
Boise Cascade L.L.C. Common ST,BCC,2024-07-08,116.20999908447266,116.87999725341797,115.83000183105469,0.328,1.483,9.447968,4587889664.0,Basic Materials,154.673,87.32,0.0069,335826.0,7.426806425590186,-0.3061819370243626,-0.13265904079939494,-0.17352289622496764
Bce,BCE,2024-07-08,31.709999084472656,31.670000076293945,31.6200008392334,0.285,0.469,22.330986,28952147968.0,Communication Services,45.19,31.13,0.091800004,2063336.0,3.9463284934414986,-0.11432526013822653,-0.059175968930569665,-0.05514929120765686
Banco De Chile,BCH,2024-07-08,23.125,23.030000686645508,23.09000015258789,0.152,0.178,7.838983,11680090112.0,Financial Services,24.79,19.2,0.0709,236062.0,91.98491106247593,0.1396405832419525,0.05883852894362865,0.08080205429832385
Brink's Company,BCO,2024-07-08,102.31999969482422,103.13999938964844,102.33000183105469,-0.01,1.454,39.053436,4549351936.0,Industrials,105.5,64.15,0.0095,257400.0,99.86945961795952,0.3008543105471233,0.12125912194283034,0.17959518860429297
Barclays Plc,BCS,2024-07-08,11.414999961853027,11.5,11.369999885559082,0.396,1.388,8.647727,42494734336.0,Financial Services,11.565,6.23,0.0305,13581326.0,100.0,0.08941858600979202,0.03095604745657646,0.058462538553215565
Blackrock Resources Common Shar,BCX,2024-07-08,9.345000267028809,9.329999923706055,9.329999923706055,0.161,,,788375040.0,Financial Services,9.87,8.25,0.07,199114.0,100.0,0.020341315937534077,0.007586315671342422,0.012755000266191655
Belden Inc,BDC,2024-07-08,92.23500061035156,91.7300033569336,90.88999938964844,1.48,1.058,18.049902,3751953920.0,Technology,99.13,60.55,0.0022,252104.0,80.19826307345136,0.05998501494234176,0.026146854502517525,0.03383816043982424
Blackrock Enhanced Dividend Achievers,BDJ,2024-07-08,8.220000267028809,8.220000267028809,8.220000267028809,0.0,1.02,10.148149,1530029824.0,Financial Services,8.43,6.91,0.081999995,395196.0,95.52720969945841,0.014399830194406604,0.006627427829839042,0.007772402364567562
Brandywine Realty Trust,BDN,2024-07-08,4.320000171661377,4.349999904632568,4.309999942779541,0.232,1.304,,746435520.0,Real Estate,5.67,3.62,0.1392,1383468.0,88.32725525798988,-0.005450169436628904,0.0011120240495383928,-0.006562193486167297
Becton Dickinson And Company,BDX,2024-07-08,226.23500061035156,227.75999450683594,227.75999450683594,-0.67,0.444,48.444324,65383276544.0,Healthcare,287.32,224.0,0.0167,1405608.0,0.0,-0.356199809579806,-0.09984668336148092,-0.25635312621832507
Beam Inc,BEAM,2024-07-08,23.889999389648438,23.43000030517578,23.079999923706055,3.51,1.871,,1966412288.0,Healthcare,49.5,16.95,,1403981.0,21.706226863273173,0.07240031971569039,0.012203768553384713,0.06019655116230567
Franklin Resources,BEN,2024-07-08,22.1299991607666,22.170000076293945,22.09000015258789,0.181,1.448,12.791907,11642393600.0,Financial Services,30.32,21.57,0.0561,4002414.0,80.50381118437782,0.015436208941096652,0.011148511425691322,0.0042876975154053296
Brookfield Renewable,BEP,2024-07-08,25.469999313354492,25.399999618530273,25.399999618530273,0.276,0.892,,16778311680.0,Utilities,30.32,19.92,0.0559,549737.0,100.0,0.190383048941964,0.07576551091840529,0.11461753802355872
Berry Plastics Group Inc.,BERY,2024-07-08,59.05699920654297,58.43000030517578,58.0099983215332,1.805,1.161,14.196395,6756120576.0,Consumer Cyclical,69.94,53.92,0.019,1034159.0,77.46120765670847,0.10414563207813643,0.04022517117435736,0.06392046090377906
Bright Horizons Family Solutions Inc.,BFAM,2024-07-08,110.20999908447266,111.48999786376953,111.45999908447266,-1.121,1.451,77.06993,6392643072.0,Consumer Cyclical,119.21,71.65,,319865.0,29.575237771753592,0.34727220605931564,0.12171244510761256,0.22555976095170308
Blackrock Florida Muni 2020 Trust,BFK,2024-07-08,10.128899574279785,10.119999885559082,10.140000343322754,-0.109,0.639,67.52599,444200864.0,Financial Services,10.48,8.55,0.0592,84773.0,37.48137859398489,-0.00043331062215301586,0.0005883227005300854,-0.0010216333226831012
Saul Centers,BFS,2024-07-08,36.939998626708984,36.70000076293945,36.650001525878906,0.791,1.098,21.3526,1239783936.0,Real Estate,41.04,33.56,0.0644,55122.0,95.56944257641462,0.06881764996036566,0.02956341774686314,0.03925423221350252
Blackrock California Muni Trust,BFZ,2024-07-08,11.970000267028809,12.0,11.979999542236328,-0.083,0.51,39.899998,359861312.0,Financial Services,12.31,9.86,0.0591,64532.0,98.59244675419205,0.016787519905941295,0.007121018737131843,0.009666501168809452
Bunge Limited,BG,2024-07-08,110.66999816894531,108.72000122070312,108.58999633789062,1.915,0.657,8.925,15670319104.0,Consumer Defensive,116.59,86.1,0.025,1407155.0,95.79614186746434,0.5472771566595753,0.23915671842799005,0.3081204382315853
Blackstone / Gso Strategic Cre,BGB,2024-07-08,12.039899826049805,12.09000015258789,12.050000190734863,-0.084,,6.6518784,537754880.0,Financial Services,12.22,10.47,0.1148,155009.0,89.49113988348734,0.02404971680530643,0.010565648511516177,0.013484068293790254
General Cable Corp.,BGC,2024-07-08,8.649999618530273,8.75,8.710000038146973,-0.689,1.498,72.08333,4328892416.0,Financial Services,9.06,4.33,0.0092,3068278.0,96.00339597291035,0.04165047206311279,0.018301270641833303,0.023349201421279484
Babson Capital Global Short Du,BGH,2024-07-08,14.749699592590332,14.770000457763672,14.729999542236328,0.134,,6.223502,295942400.0,Financial Services,14.82,11.92,0.104899995,59945.0,98.99556888952459,0.06030633407471875,0.025181939380888703,0.035124394693830045
Blackrock Energy And Resources Trust,BGR,2024-07-08,13.154999732971191,13.119999885559082,13.15999984741211,-0.038,1.031,19.065218,361302080.0,Financial Services,13.68,11.84,0.059899997,67829.0,8.94033294173579,-0.020227986720200875,-0.007288255056828701,-0.012939731663372173
B&G Foods Holdings,BGS,2024-07-08,7.815000057220459,7.860000133514404,7.800000190734863,0.192,0.659,,617784384.0,Consumer Defensive,15.15,7.2,0.097399995,1130719.0,2.674409476419342,-0.026514595603100766,-0.010365227002070652,-0.016149368601030112
Blackrock Global,BGT,2024-07-08,13.020000457763672,12.949999809265137,12.949999809265137,0.541,0.667,7.44,292896640.0,Financial Services,13.97,11.23,0.111499995,91006.0,92.41339554942729,0.013570781654928865,0.004227965565679214,0.009342816089249651
Blacstone Gso Long Short Credit Fund,BGX,2024-07-08,12.595000267028809,12.630000114440918,12.600000381469727,-0.04,,6.559896,160061040.0,Financial Services,12.83,10.9,0.120900005,49542.0,99.41220801423613,0.027863707803668092,0.011614188507815664,0.01624951929585243
Blackrock International,BGY,2024-07-08,5.605000019073486,5.610000133514404,5.650000095367432,-0.796,0.878,6.6726193,562024576.0,Financial Services,5.7,4.68,0.0718,189983.0,86.37204223209048,0.013552414352544062,0.00593472839021977,0.007617685962324292
Biglari Holdings Inc.,BH,2024-07-08,184.0,183.5,183.35000610351562,0.355,1.372,19.679144,576394752.0,Consumer Cyclical,219.0,137.01,,2585.0,4.668212258102287,-1.1690185655219238,-0.48297488130873995,-0.6860436842131838
Benchmark Electronics,BHE,2024-07-08,39.66999816894531,39.11000061035156,38.83000183105469,2.163,1.0,21.796701,1429936768.0,Technology,44.85,22.66,0.017,406739.0,76.59957248138389,0.0511445366767731,0.021528848409822176,0.029615688266950924
Blackrock Core Trust,BHK,2024-07-08,10.640000343322754,10.600000381469727,10.619999885559082,0.188,0.724,10.330098,574968576.0,Financial Services,11.0,9.02,0.084300004,130063.0,42.7412257924065,0.010199530215079022,0.0027711920494747746,0.007428338165604248
Berkshire Hills Bancorp,BHLB,2024-07-08,22.15999984741211,22.280000686645508,22.06999969482422,0.408,0.89,44.32,959370688.0,Financial Services,25.79,18.31,0.0326,228414.0,75.28659117219671,-0.10056002410649967,-0.029947386140619755,-0.07061263796587991
Bhp Billiton Limited,BHP,2024-07-08,58.33000183105469,58.630001068115234,59.4900016784668,-1.95,0.871,19.976028,148422443008.0,Basic Materials,69.11,54.28,0.0511,2315306.0,62.27820406925304,0.24582401354116,0.10954407471290713,0.1362799388282529
Big Lots,BIG,2024-07-08,1.350000023841858,1.4299999475479126,1.4500000476837158,-6.897,2.264,,40070700.0,Consumer Defensive,11.06,1.33,,1699881.0,7.112501142782577,-0.041499367078386085,-0.012279587475203498,-0.02921977960318259
Bio-Rad Laboratories,BIO,2024-07-08,275.2349853515625,279.45001220703125,276.94000244140625,-0.616,0.93,,7883886080.0,Healthcare,431.79,261.59,,251532.0,96.61608284491436,2.105142673239129,0.793154120195256,1.3119885530438733
Brookfield Infrastructure Partners Lp,BIP,2024-07-08,28.549999237060547,28.3799991607666,28.399999618530273,0.528,1.032,92.09677,13182333952.0,Utilities,36.58,21.03,0.056999996,466201.0,96.83803346098419,0.2903911693056749,0.12393567248236266,0.16645549682331223
Blackrock Multi-Sector Income T,BIT,2024-07-08,14.609999656677246,14.579999923706055,14.619999885559082,-0.068,,24.349998,555564224.0,Financial Services,15.98,13.65,0.108100004,110224.0,22.270250791163434,0.017107508741837307,0.005490100133577369,0.011617408608259938
Bank Of New York Mellon Corp.,BK,2024-07-08,59.345001220703125,60.040000915527344,59.880001068115234,-0.893,1.082,14.873434,44379140096.0,Financial Services,60.91,39.66,0.028099999,3393367.0,79.76892164701943,-0.04498300939921762,0.004462227562952629,-0.04944523696217025
Brookdale Senior Living Inc.,BKD,2024-07-08,7.275000095367432,7.340000152587891,7.289999961853027,-0.206,1.31,,1404169472.0,Healthcare,7.62,3.44,,1763852.0,96.42156211497765,0.03680573825604938,0.01815794020719089,0.01864779804885849
Buckle,BKE,2024-07-08,36.39500045776367,36.630001068115234,36.2599983215332,0.372,1.085,8.604019,1848083584.0,Consumer Cyclical,48.15,30.31,0.038599998,335242.0,37.86002868022203,0.001161684275714947,-0.002153095467763729,0.003314779743478676
Black Hills Corp.,BKH,2024-07-08,53.560001373291016,53.869998931884766,53.720001220703125,-0.298,0.675,13.224691,3692067328.0,Utilities,61.94,46.43,0.0484,429162.0,73.26754040426384,-0.05083723598134782,-0.0068061522365522485,-0.04403108374479557
Blackrock Investment Quality Municipal,BKN,2024-07-08,11.909899711608887,11.930000305175781,11.920000076293945,-0.085,0.562,56.71381,204919360.0,Financial Services,12.69,9.57,0.0574,36409.0,0.0,-0.011718737000295576,-0.004416956065368655,-0.007301780934926921
Blackrock Income Trust Inc.,BKT,2024-07-08,11.949999809265137,11.989999771118164,11.949999809265137,0.0,0.431,17.31884,254627008.0,Financial Services,12.64,10.55,0.088599995,63026.0,100.0,0.03254082826278015,0.012119514475149603,0.020421313787630548
Bankunited,BKU,2024-07-08,28.739999771118164,29.040000915527344,28.649999618530273,0.314,1.34,12.387931,2148510464.0,Financial Services,34.22,20.84,0.0405,711090.0,89.79819727626844,0.0037448086191531615,0.017735662208150316,-0.013990853588997154
Blackrock,BLK,2024-07-08,789.8400268554688,790.5999755859375,790.5999755859375,-0.096,1.331,20.061977,117370224640.0,Financial Services,845.0,596.18,0.025799999,592052.0,99.02757827554947,1.6724230125183794,0.7395650473072153,0.9328579652111642
Blackrock Limited Duration Income Trust,BLW,2024-07-08,14.0600004196167,14.149999618530273,14.149999618530273,-0.636,0.742,7.7679563,502262592.0,Financial Services,14.26,12.35,0.096,86621.0,79.4001049622921,0.022190278416404752,0.009559024225287434,0.012631254191117318
Banco Latinoamericano De Comercio,BLX,2024-07-08,29.799999237060547,29.93000030517578,29.690000534057617,0.37,1.175,6.044625,1088888960.0,Financial Services,31.62,20.02,0.0674,118334.0,90.10459170943429,0.02188804041360015,0.030925604027717924,-0.009037563614117772
Banco Macro S.A.,BMA,2024-07-08,55.060001373291016,54.40999984741211,54.18000030517578,1.624,1.733,3.8994336,5039289344.0,Financial Services,68.24,17.3,0.0846,416657.0,94.3361508076825,0.4227713546827019,0.1949108856449057,0.2278604690377962
Blackrock Health Sciences Trust,BME,2024-07-08,40.72999954223633,40.70000076293945,40.720001220703125,0.025,0.669,28.284721,567939136.0,Financial Services,42.86,35.53,0.062800005,33250.0,10.267505687024638,-0.003909388755133136,-0.0072586182195724415,0.003349229464439305
Badger Meter,BMI,2024-07-08,189.41000366210938,189.0399932861328,187.3800048828125,1.083,0.78,54.585014,5567460864.0,Technology,202.81,134.06,0.0058,187349.0,95.70876250017834,0.784824897915712,0.31764455264605596,0.467180345269656
Bank Of Montreal,BMO,2024-07-08,83.98999786376953,83.94999694824219,83.72000122070312,0.322,1.177,13.723856,61327986688.0,Financial Services,100.12,73.98,0.0543,852116.0,92.09044981964514,0.22212067367489396,0.1141340089559716,0.10798666471892236
Biomed Realty Trust,BMR,2024-07-08,5.489999771118164,5.449999809265137,5.449999809265137,0.734,,,85157584.0,Technology,34.94,0.91,,1820131.0,13.070059958504686,-0.020205402929600602,-0.006722021909969219,-0.013483381019631382
Bristol-Myers Squibb Company,BMY,2024-07-08,40.01499938964844,39.63999938964844,39.65999984741211,0.895,0.439,,81114406912.0,Healthcare,65.38,39.35,0.060500003,15099988.0,3.3520585336990933,-0.29059467387595106,-0.12391993506698169,-0.16667473880896938
Blackrock New Jersey Muni Income Trust,BNJ,2024-07-08,16.03499984741211,16.030000686645508,15.989999771118164,0.281,,,,,16.73,13.67,,13662.0,97.9416390765485,0.0462992585185944,0.020640187044680285,0.025659071473914115
Bank Of Nova Scotia,BNS,2024-07-08,45.20000076293945,45.25,45.209999084472656,-0.022,0.971,10.2494335,55613628416.0,Financial Services,51.98,39.8,0.0688,1748511.0,87.73759279802665,-0.026307436991352517,-0.0012598244725348763,-0.025047612518817642
Blackrock New York Muni Trust Inc.,BNY,2024-07-08,10.69890022277832,10.6899995803833,10.720000267028809,-0.197,0.542,32.42091,258026448.0,Financial Services,10.86,8.6,0.0481,34772.0,96.37182841098559,0.009437235294136315,0.004704659699126046,0.004732575595010269
